Time(S),GPU0_Power(W)
0.00,104.00
0.00,104.00
0.20,126.00
0.40,129.00
0.60,130.00
0.80,120.00
1.00,131.00
1.20,130.00
1.40,107.00
1.60,119.00
1.80,86.00
2.00,104.00
2.20,104.00
2.40,84.00
2.60,81.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,112.00
3.60,90.00
3.80,116.00
4.00,152.00
4.20,188.00
4.40,208.00
4.60,134.00
4.80,88.00
5.00,81.00
5.20,80.00
5.40,81.00
5.60,92.00
5.80,124.00
6.00,123.00
6.20,86.00
6.40,81.00
6.60,80.00
6.80,80.00
7.00,105.00
7.20,127.00
7.40,116.00
7.60,169.00
7.80,179.00
8.00,180.00
8.20,180.00
8.40,180.00
8.60,181.00
8.80,181.00
9.00,181.00
9.20,181.00
9.40,181.00
9.60,181.00
9.80,181.00
10.00,181.00
10.20,181.00
10.40,181.00
10.60,181.00
10.80,181.00
11.00,181.00
11.20,181.00
11.40,181.00
11.60,181.00
11.80,181.00
12.00,181.00
12.20,181.00
12.40,181.00
12.60,181.00
12.80,181.00
13.00,181.00
13.20,181.00
13.40,181.00
13.60,181.00
13.80,181.00
14.00,181.00
14.20,181.00
14.40,181.00
14.60,181.00
14.80,181.00
15.00,181.00
15.20,181.00
15.40,181.00
15.60,181.00
15.80,181.00
16.00,181.00
16.20,181.00
16.41,181.00
16.61,181.00
16.81,181.00
17.01,181.00
17.21,181.00
17.41,181.00
17.61,181.00
17.81,181.00
18.01,181.00
18.21,181.00
18.41,181.00
18.61,181.00
18.81,181.00
19.01,181.00
19.21,181.00
19.41,181.00
19.61,181.00
19.81,181.00
20.01,181.00
20.21,181.00
20.41,181.00
20.61,181.00
20.81,181.00
21.01,181.00
21.21,181.00
21.41,181.00
21.61,181.00
21.81,181.00
22.01,181.00
22.21,181.00
22.41,181.00
22.61,181.00
22.81,181.00
23.01,181.00
23.21,181.00
23.41,181.00
23.61,181.00
23.81,181.00
24.01,181.00
24.21,181.00
24.41,181.00
24.61,181.00
24.81,181.00
25.01,181.00
25.21,181.00
25.41,181.00
25.61,181.00
25.81,181.00
26.01,181.00
26.21,181.00
26.41,181.00
26.61,181.00
26.81,181.00
27.01,181.00
27.21,181.00
27.41,181.00
27.61,181.00
27.81,181.00
28.01,181.00
28.21,181.00
28.41,181.00
28.61,181.00
28.81,181.00
29.01,181.00
29.21,181.00
29.41,181.00
29.61,181.00
29.81,181.00
30.01,181.00
30.21,181.00
30.41,181.00
30.61,181.00
30.81,181.00
31.01,181.00
31.21,181.00
31.41,181.00
31.61,181.00
31.81,181.00
32.01,181.00
32.21,181.00
32.41,181.00
32.61,180.00
32.81,181.00
33.01,181.00
33.21,181.00
33.41,181.00
33.61,181.00
33.81,181.00
34.01,181.00
34.21,181.00
34.41,181.00
34.61,181.00
34.81,181.00
35.01,181.00
35.21,181.00
35.41,181.00
35.61,181.00
35.81,181.00
36.01,181.00
36.21,181.00
36.41,181.00
36.61,181.00
36.81,181.00
37.01,181.00
37.21,181.00
37.41,181.00
37.61,181.00
37.81,181.00
38.01,181.00
38.21,181.00
38.41,181.00
38.61,181.00
38.81,181.00
39.01,181.00
39.21,181.00
39.41,181.00
39.61,181.00
39.81,181.00
40.01,181.00
40.21,181.00
40.41,181.00
40.61,181.00
40.81,181.00
41.01,181.00
41.21,181.00
41.41,181.00
41.61,181.00
41.81,181.00
42.01,181.00
42.21,181.00
42.41,181.00
42.61,181.00
42.81,181.00
43.01,181.00
43.21,182.00
43.41,181.00
43.61,181.00
43.81,181.00
44.01,181.00
44.21,181.00
44.41,181.00
44.61,181.00
44.81,181.00
45.01,181.00
45.21,181.00
45.41,181.00
45.61,181.00
45.81,181.00
46.01,181.00
46.21,181.00
46.41,181.00
46.61,181.00
46.81,181.00
47.01,181.00
47.21,181.00
47.41,181.00
47.61,181.00
47.81,181.00
48.01,181.00
48.21,181.00
48.41,181.00
48.61,181.00
48.81,181.00
49.01,181.00
49.21,181.00
49.41,181.00
49.61,181.00
49.81,181.00
50.01,181.00
50.21,181.00
