Time(S),GPU0_Power(W)
25.61,181.00
25.81,180.00
26.01,181.00
26.21,181.00
26.41,181.00
26.61,181.00
26.81,181.00
27.01,181.00
27.21,181.00
27.41,181.00
27.61,181.00
27.81,181.00
28.01,181.00
28.21,181.00
28.41,181.00
28.61,181.00
28.81,181.00
29.01,181.00
29.21,181.00
29.41,181.00
29.61,181.00
29.81,181.00
30.01,181.00
30.21,181.00
30.41,181.00
30.61,181.00
30.81,181.00
31.01,181.00
31.21,181.00
31.41,181.00
31.61,181.00
31.81,181.00
32.01,181.00
32.21,181.00
32.41,181.00
32.61,181.00
32.81,181.00
33.01,181.00
33.21,181.00
33.41,181.00
33.61,181.00
33.81,181.00
34.01,181.00
34.21,181.00
34.41,181.00
34.61,181.00
34.81,181.00
35.01,181.00
35.21,181.00
35.41,181.00
35.61,181.00
35.81,181.00
36.01,181.00
36.21,181.00
36.41,181.00
36.61,181.00
36.81,181.00
37.01,181.00
37.21,181.00
37.41,181.00
37.61,181.00
37.81,181.00
38.01,181.00
38.21,181.00
38.41,181.00
38.61,181.00
38.81,181.00
39.01,181.00
39.21,181.00
39.41,181.00
39.61,181.00
39.81,181.00
40.01,181.00
40.21,180.00
40.41,181.00
40.61,181.00
40.81,181.00
41.01,181.00
41.21,181.00
41.41,181.00
41.61,181.00
41.81,181.00
42.01,181.00
42.21,181.00
42.41,181.00
42.61,181.00
42.81,181.00
43.01,181.00
43.21,181.00
43.41,181.00
43.61,181.00
43.81,181.00
44.01,181.00
44.21,181.00
44.41,181.00
44.61,181.00
44.81,181.00
45.01,181.00
45.21,181.00
45.41,181.00
45.61,181.00
45.81,181.00
46.01,180.00
46.21,180.00
46.41,181.00
46.61,181.00
46.81,180.00
47.01,181.00
47.21,181.00
47.41,181.00
47.61,181.00
47.81,181.00
48.01,181.00
48.21,181.00
48.41,181.00
48.61,181.00
48.81,181.00
49.01,181.00
49.21,181.00
49.41,181.00
49.61,181.00
49.81,181.00
50.01,181.00
50.21,180.00
50.41,175.00
50.61,201.00
50.81,184.00
51.01,181.00
51.21,181.00
51.41,181.00
51.61,181.00
51.81,181.00
52.01,181.00
52.21,181.00
52.41,181.00
52.61,181.00
52.81,181.00
53.01,181.00
53.21,181.00
53.41,181.00
53.61,181.00
53.81,181.00
54.01,181.00
54.21,181.00
54.41,181.00
54.61,181.00
54.81,181.00
55.01,181.00
55.21,181.00
55.41,181.00
55.61,181.00
55.81,181.00
56.01,181.00
56.21,181.00
56.41,181.00
56.61,181.00
56.81,181.00
57.01,181.00
57.21,181.00
57.41,181.00
57.61,181.00
57.81,181.00
58.01,181.00
58.21,181.00
58.41,181.00
58.61,181.00
58.81,181.00
59.01,181.00
59.21,181.00
59.41,181.00
59.61,181.00
59.81,181.00
60.01,181.00
60.21,181.00
60.41,181.00
60.61,181.00
60.81,181.00
61.01,181.00
61.21,181.00
61.41,181.00
61.61,181.00
61.81,181.00
62.01,181.00
62.21,181.00
62.41,181.00
62.61,181.00
62.82,181.00
63.02,181.00
63.22,181.00
63.42,181.00
63.62,181.00
63.82,181.00
64.02,181.00
64.22,181.00
64.42,181.00
64.62,181.00
64.82,181.00
65.02,181.00
65.22,181.00
65.42,181.00
65.62,181.00
65.82,181.00
66.02,181.00
66.22,181.00
66.42,181.00
66.62,181.00
66.82,181.00
67.02,181.00
67.22,181.00
67.42,181.00
67.62,181.00
67.82,181.00
68.02,181.00
68.22,181.00
68.42,181.00
68.62,180.00
68.82,181.00
69.02,181.00
69.22,181.00
69.42,181.00
69.62,181.00
69.82,181.00
70.02,181.00
70.22,181.00
70.42,181.00
70.62,181.00
70.82,181.00
71.02,181.00
71.22,181.00
71.42,181.00
71.62,181.00
71.82,181.00
72.02,181.00
72.22,181.00
72.42,181.00
72.62,181.00
72.82,181.00
73.02,181.00
73.22,181.00
73.42,181.00
73.62,181.00
73.82,181.00
74.02,181.00
74.22,181.00
74.42,181.00
74.62,181.00
74.82,181.00
75.02,181.00
75.22,181.00
75.42,181.00
75.62,181.00
75.82,181.00
76.02,181.00
76.22,181.00
76.42,181.00
76.62,181.00
76.82,181.00
77.02,181.00
77.22,181.00
77.42,181.00
77.62,181.00
77.82,181.00
78.02,181.00
78.22,180.00
78.42,181.00
78.62,181.00
78.82,180.00
79.02,181.00
79.22,181.00
79.42,181.00
79.62,181.00
79.82,181.00
80.02,181.00
80.22,181.00
80.42,181.00
80.62,181.00
80.82,181.00
81.02,181.00
81.22,181.00
81.42,181.00
81.62,181.00
81.82,181.00
82.02,181.00
82.22,181.00
82.42,181.00
82.62,181.00
82.82,181.00
83.02,181.00
83.22,181.00
83.42,182.00
83.62,182.00
83.82,181.00
84.02,181.00
84.22,181.00
84.42,181.00
84.62,181.00
84.82,182.00
85.02,181.00
85.22,182.00
85.42,181.00
85.62,181.00
85.82,181.00
86.02,181.00
86.22,181.00
86.42,181.00
86.62,182.00
86.82,182.00
87.02,182.00
87.22,181.00
87.42,181.00
87.62,181.00
87.82,181.00
88.02,181.00
88.22,181.00
88.42,181.00
88.62,181.00
88.82,181.00
89.02,181.00
89.22,181.00
89.42,181.00
89.62,181.00
89.82,181.00
90.02,181.00
90.22,181.00
90.42,181.00
90.62,181.00
90.82,181.00
91.02,181.00
91.22,181.00
91.42,181.00
91.62,181.00
91.82,181.00
92.02,181.00
92.22,181.00
92.42,181.00
92.62,181.00
92.82,181.00
93.02,181.00
93.22,181.00
93.42,181.00
93.62,204.00
93.82,186.00
94.02,182.00
94.22,181.00
94.42,181.00
94.62,181.00
94.82,181.00
95.02,181.00
95.22,181.00
95.42,181.00
95.62,181.00
95.82,181.00
96.02,181.00
96.22,181.00
96.42,181.00
96.62,181.00
96.82,181.00
97.02,181.00
97.22,181.00
97.42,181.00
97.62,181.00
97.82,181.00
98.02,181.00
98.22,181.00
98.42,181.00
98.62,181.00
98.82,181.00
99.02,181.00
99.22,181.00
99.42,181.00
99.62,181.00
99.82,181.00
100.02,181.00
100.22,181.00
100.42,181.00
100.62,181.00
100.82,181.00
101.02,181.00
101.22,181.00
101.42,181.00
101.62,181.00
101.82,181.00
102.02,181.00
102.22,181.00
102.42,181.00
102.62,181.00
102.82,181.00
103.02,181.00
103.22,181.00
103.42,181.00
103.62,181.00
103.82,181.00
104.02,181.00
104.22,181.00
104.42,181.00
104.62,181.00
104.82,181.00
105.02,181.00
105.22,181.00
105.42,181.00
105.62,181.00
105.82,181.00
106.02,181.00
106.22,181.00
106.42,181.00
106.62,181.00
106.82,181.00
107.02,181.00
107.22,181.00
107.42,181.00
107.62,181.00
107.82,181.00
108.02,181.00
108.22,181.00
108.42,181.00
108.62,181.00
108.82,181.00
109.03,181.00
109.23,181.00
109.43,181.00
109.63,181.00
109.83,181.00
110.03,181.00
110.23,181.00
110.43,181.00
110.63,181.00
110.83,181.00
111.03,181.00
111.23,181.00
111.43,181.00
111.63,181.00
111.83,181.00
112.03,181.00
112.23,181.00
112.43,181.00
112.63,181.00
112.83,181.00
113.03,181.00
113.23,181.00
113.43,181.00
113.63,181.00
113.83,181.00
114.03,181.00
114.23,181.00
114.43,181.00
114.63,181.00
114.83,181.00
115.03,181.00
115.23,181.00
115.43,181.00
115.63,181.00
115.83,181.00
116.03,181.00
116.23,181.00
116.43,181.00
116.63,181.00
116.83,181.00
117.03,181.00
117.23,181.00
117.43,181.00
117.63,181.00
117.83,181.00
118.03,180.00
118.23,181.00
118.43,181.00
118.63,181.00
118.83,181.00
119.03,181.00
119.23,181.00
119.43,181.00
119.63,181.00
119.83,181.00
120.03,181.00
120.23,181.00
120.43,181.00
120.63,181.00
120.83,181.00
121.03,181.00
121.23,181.00
121.43,181.00
121.63,181.00
121.83,181.00
122.03,181.00
122.23,181.00
122.43,181.00
122.63,181.00
122.83,181.00
123.03,181.00
123.23,181.00
123.43,181.00
123.63,181.00
123.83,181.00
124.03,181.00
124.23,181.00
124.43,181.00
124.63,181.00
124.83,181.00
125.03,181.00
125.23,181.00
125.43,181.00
125.63,181.00
125.83,181.00
126.03,181.00
126.23,181.00
126.43,181.00
126.63,181.00
126.83,181.00
127.03,181.00
127.23,181.00
127.43,181.00
127.63,181.00
127.83,181.00
128.03,181.00
128.23,181.00
128.43,181.00
128.63,181.00
128.83,181.00
129.03,181.00
129.23,181.00
129.43,181.00
129.63,181.00
129.83,181.00
130.03,181.00
130.23,181.00
130.43,181.00
130.63,181.00
130.83,181.00
131.03,181.00
131.23,181.00
131.43,181.00
131.63,181.00
131.83,181.00
132.03,181.00
132.23,181.00
132.43,181.00
132.63,181.00
132.83,181.00
133.03,181.00
133.23,181.00
133.43,181.00
133.63,181.00
133.83,181.00
134.03,181.00
134.23,181.00
134.43,181.00
134.63,181.00
134.83,181.00
135.03,181.00
135.23,181.00
135.43,181.00
135.63,181.00
135.83,181.00
136.03,181.00
136.23,181.00
136.43,181.00
136.63,207.00
136.83,184.00
137.03,181.00
137.23,181.00
137.43,181.00
137.63,181.00
137.83,181.00
138.03,181.00
138.23,181.00
138.43,181.00
138.63,181.00
138.83,181.00
139.03,181.00
139.23,181.00
139.43,181.00
139.63,181.00
139.83,181.00
140.03,181.00
140.23,181.00
140.43,181.00
140.63,181.00
140.83,181.00
141.03,181.00
141.23,181.00
141.43,181.00
141.63,181.00
141.83,181.00
142.03,181.00
142.23,181.00
142.43,181.00
142.63,181.00
142.83,181.00
143.03,181.00
143.23,181.00
143.43,181.00
143.63,182.00
143.83,181.00
144.03,181.00
144.23,181.00
144.43,181.00
144.63,181.00
144.83,181.00
145.03,181.00
145.23,181.00
145.43,181.00
145.63,181.00
145.83,181.00
146.03,181.00
146.23,181.00
146.43,181.00
146.63,181.00
146.83,181.00
147.03,181.00
147.23,181.00
147.43,181.00
147.63,181.00
147.83,181.00
148.03,181.00
148.23,181.00
148.43,181.00
148.63,181.00
148.83,181.00
149.03,181.00
149.23,181.00
149.43,181.00
149.63,181.00
149.83,181.00
150.03,181.00
150.23,181.00
150.43,181.00
150.63,181.00
150.83,181.00
151.03,181.00
151.23,181.00
151.43,181.00
151.63,181.00
151.83,181.00
152.03,181.00
152.23,181.00
152.43,181.00
152.63,181.00
152.83,181.00
153.03,181.00
153.23,181.00
153.43,181.00
153.63,181.00
153.83,181.00
154.03,181.00
154.23,181.00
154.43,181.00
154.63,181.00
154.83,181.00
155.03,181.00
155.23,181.00
155.43,181.00
155.63,181.00
155.84,181.00
156.04,181.00
156.24,181.00
156.44,181.00
156.64,181.00
156.84,181.00
157.04,181.00
157.24,181.00
157.44,181.00
157.64,181.00
157.84,181.00
158.04,181.00
158.24,181.00
158.44,181.00
158.64,181.00
158.84,181.00
159.04,181.00
159.24,181.00
159.44,181.00
159.64,181.00
159.84,181.00
160.04,181.00
160.24,181.00
160.44,181.00
160.64,181.00
160.84,181.00
161.04,181.00
161.24,181.00
161.44,181.00
161.64,181.00
161.84,181.00
162.04,181.00
162.24,181.00
162.44,181.00
162.64,181.00
162.84,181.00
163.04,181.00
163.24,181.00
163.44,181.00
163.64,181.00
163.84,181.00
164.04,181.00
164.24,181.00
164.44,181.00
164.64,181.00
164.84,181.00
165.04,181.00
165.24,181.00
165.44,181.00
165.64,181.00
165.84,181.00
166.04,181.00
166.24,181.00
166.44,181.00
166.64,181.00
166.84,181.00
167.04,181.00
167.24,181.00
167.44,181.00
167.64,181.00
167.84,181.00
168.04,181.00
168.24,181.00
168.44,181.00
168.64,181.00
168.84,181.00
169.04,181.00
169.24,181.00
169.44,181.00
169.64,181.00
169.84,181.00
170.04,181.00
170.24,181.00
170.44,181.00
170.64,181.00
170.84,181.00
171.04,181.00
171.24,181.00
171.44,181.00
171.64,181.00
171.84,181.00
172.04,181.00
172.24,181.00
172.44,181.00
172.64,181.00
172.84,181.00
173.04,181.00
173.24,181.00
173.44,181.00
173.64,181.00
173.84,181.00
174.04,181.00
174.24,181.00
174.44,181.00
174.64,181.00
174.84,181.00
175.04,181.00
175.24,181.00
175.44,181.00
175.64,181.00
175.84,181.00
176.04,181.00
176.24,181.00
176.44,181.00
176.64,181.00
176.84,181.00
177.04,181.00
177.24,181.00
177.44,181.00
177.64,181.00
177.84,181.00
178.04,181.00
178.24,181.00
178.44,181.00
178.64,181.00
178.84,181.00
179.04,181.00
179.24,181.00
179.44,188.00
179.64,193.00
179.84,183.00
180.04,181.00
180.24,181.00
180.44,181.00
180.64,181.00
180.84,181.00
181.04,181.00
181.24,181.00
181.44,181.00
181.64,181.00
181.84,181.00
182.04,181.00
182.24,181.00
182.44,181.00
182.64,181.00
182.84,181.00
183.04,181.00
183.24,181.00
183.44,181.00
183.64,181.00
183.84,181.00
184.04,181.00
184.24,181.00
184.44,181.00
184.64,181.00
184.84,181.00
185.04,181.00
185.24,181.00
185.44,181.00
185.64,181.00
185.84,181.00
186.04,181.00
186.24,181.00
186.44,181.00
186.64,181.00
186.84,181.00
187.04,181.00
187.24,181.00
187.44,181.00
187.64,181.00
187.84,181.00
188.04,181.00
188.24,181.00
188.44,181.00
188.64,181.00
188.84,181.00
189.04,181.00
189.24,181.00
189.44,181.00
189.64,181.00
189.84,181.00
190.04,181.00
190.24,181.00
190.44,181.00
190.64,181.00
190.84,181.00
191.04,181.00
191.24,181.00
191.44,181.00
191.64,181.00
191.84,181.00
192.04,181.00
192.24,181.00
192.44,181.00
192.64,181.00
192.84,181.00
193.04,181.00
193.24,181.00
193.44,181.00
193.64,181.00
193.84,181.00
194.04,181.00
194.24,181.00
194.44,181.00
194.64,181.00
194.84,181.00
195.04,181.00
195.24,181.00
195.44,181.00
195.64,181.00
195.84,181.00
196.04,181.00
196.24,181.00
196.44,181.00
196.64,181.00
196.84,181.00
197.04,181.00
197.24,181.00
197.44,181.00
197.64,181.00
197.84,181.00
198.04,181.00
198.24,181.00
198.44,181.00
198.64,181.00
198.84,181.00
199.04,181.00
199.24,181.00
199.44,181.00
199.64,181.00
199.84,181.00
200.04,181.00
200.24,181.00
200.44,181.00
200.64,181.00
200.84,181.00
201.04,181.00
201.24,181.00
201.44,181.00
201.64,181.00
201.84,181.00
202.04,181.00
202.24,181.00
202.44,181.00
202.64,181.00
202.85,181.00
203.05,181.00
203.25,181.00
203.45,181.00
203.65,181.00
203.85,181.00
204.05,181.00
204.25,181.00
204.45,181.00
204.65,181.00
204.85,181.00
205.05,181.00
205.25,181.00
205.45,181.00
205.65,181.00
205.85,181.00
206.05,181.00
206.25,181.00
206.45,181.00
206.65,181.00
206.85,181.00
207.05,181.00
207.25,181.00
207.45,181.00
207.65,181.00
207.85,181.00
208.05,181.00
208.25,181.00
208.45,181.00
208.65,181.00
208.85,181.00
209.05,181.00
209.25,181.00
209.45,181.00
209.65,181.00
209.85,181.00
210.05,181.00
210.25,181.00
210.45,181.00
210.65,181.00
210.85,181.00
211.05,181.00
211.25,181.00
211.45,181.00
211.65,181.00
211.85,181.00
212.05,181.00
212.25,181.00
212.45,181.00
212.65,181.00
212.85,181.00
213.05,181.00
213.25,181.00
213.45,181.00
213.65,181.00
213.85,181.00
214.05,181.00
214.25,181.00
214.45,181.00
214.65,181.00
214.85,181.00
215.05,181.00
215.25,181.00
215.45,181.00
215.65,181.00
215.85,181.00
216.05,181.00
216.25,181.00
216.45,181.00
216.65,181.00
216.85,181.00
217.05,181.00
217.25,181.00
217.45,181.00
217.65,181.00
217.85,181.00
218.05,181.00
218.25,181.00
218.45,181.00
218.65,181.00
218.85,181.00
219.05,181.00
219.25,181.00
219.45,181.00
219.65,181.00
219.85,181.00
220.05,181.00
220.25,181.00
220.45,181.00
220.65,181.00
220.85,181.00
221.05,181.00
221.25,181.00
221.45,181.00
221.65,181.00
221.85,181.00
222.05,181.00
222.25,181.00
222.45,199.00
222.65,184.00
222.85,181.00
223.05,181.00
223.25,181.00
223.45,181.00
223.65,181.00
223.85,181.00
224.05,181.00
224.25,181.00
224.45,181.00
224.65,181.00
224.85,181.00
225.05,181.00
225.25,181.00
225.45,181.00
225.65,181.00
225.85,181.00
226.05,181.00
226.25,181.00
226.45,181.00
226.65,181.00
226.85,181.00
227.05,181.00
227.25,181.00
227.45,181.00
227.65,181.00
227.85,181.00
228.05,181.00
228.25,181.00
228.45,181.00
228.65,181.00
228.85,181.00
229.05,181.00
229.25,181.00
229.45,181.00
229.65,181.00
229.85,181.00
230.05,181.00
230.25,181.00
230.45,181.00
230.65,181.00
230.85,181.00
231.05,181.00
231.25,181.00
231.45,181.00
231.65,181.00
231.85,181.00
232.05,181.00
232.25,181.00
232.45,181.00
232.65,181.00
232.85,181.00
233.05,181.00
233.25,181.00
233.45,181.00
233.65,181.00
233.85,181.00
234.05,181.00
234.25,181.00
234.45,181.00
234.65,181.00
234.85,181.00
235.05,181.00
235.25,181.00
235.45,181.00
235.65,181.00
235.85,181.00
236.05,181.00
236.25,181.00
236.45,181.00
236.65,181.00
236.85,181.00
237.05,181.00
237.25,181.00
237.45,181.00
237.65,181.00
237.85,181.00
238.05,181.00
238.25,181.00
238.45,181.00
238.65,181.00
238.85,181.00
239.05,181.00
239.25,181.00
239.45,181.00
239.65,181.00
239.85,181.00
240.05,181.00
240.25,181.00
240.45,181.00
240.65,181.00
240.85,181.00
241.05,181.00
241.25,181.00
241.45,181.00
241.65,181.00
241.85,181.00
242.05,181.00
242.25,181.00
242.45,181.00
242.65,181.00
242.85,181.00
243.05,181.00
243.25,181.00
243.45,181.00
243.65,181.00
243.85,181.00
244.05,181.00
244.25,181.00
244.45,181.00
244.65,181.00
244.85,181.00
245.05,181.00
245.25,181.00
245.45,181.00
245.65,181.00
245.85,181.00
246.05,181.00
246.25,181.00
246.45,181.00
246.65,181.00
246.85,181.00
247.05,181.00
247.25,181.00
247.45,181.00
247.65,181.00
247.85,181.00
248.05,181.00
248.25,181.00
248.45,181.00
248.65,181.00
248.85,181.00
249.05,181.00
249.25,181.00
249.45,181.00
249.65,181.00
249.86,181.00
250.06,181.00
250.26,181.00
250.46,181.00
250.66,181.00
250.86,181.00
251.06,181.00
251.26,181.00
251.46,181.00
251.66,181.00
251.86,181.00
252.06,181.00
252.26,181.00
252.46,181.00
252.66,181.00
252.86,181.00
253.06,181.00
253.26,181.00
253.46,181.00
253.66,181.00
253.86,181.00
254.06,181.00
254.26,181.00
254.46,181.00
254.66,181.00
254.86,181.00
255.06,181.00
255.26,181.00
255.46,181.00
255.66,181.00
255.86,181.00
256.06,181.00
256.26,181.00
256.46,181.00
256.66,181.00
256.86,181.00
257.06,181.00
257.26,181.00
257.46,181.00
257.66,181.00
257.86,181.00
258.06,181.00
258.26,181.00
258.46,181.00
258.66,181.00
258.86,181.00
259.06,181.00
259.26,181.00
259.46,181.00
259.66,181.00
259.86,181.00
260.06,181.00
260.26,181.00
260.46,181.00
260.66,181.00
260.86,180.00
261.06,181.00
261.26,181.00
261.46,181.00
261.66,181.00
261.86,181.00
262.06,181.00
262.26,181.00
262.46,181.00
262.66,181.00
262.86,181.00
263.06,181.00
263.26,181.00
263.46,181.00
263.66,181.00
263.86,181.00
264.06,181.00
264.26,181.00
264.46,181.00
264.66,181.00
264.86,181.00
265.06,181.00
