Time(S),GPU0_Power(W)
0.00,108.00
0.00,108.00
0.20,127.00
0.40,134.00
0.60,91.00
0.80,81.00
1.00,80.00
1.20,80.00
1.40,80.00
1.60,80.00
1.80,80.00
2.00,80.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,80.00
3.20,102.00
3.40,134.00
3.60,150.00
3.80,146.00
4.00,133.00
4.20,91.00
4.40,82.00
4.60,80.00
4.80,80.00
5.00,80.00
5.20,80.00
5.40,80.00
5.60,80.00
5.80,80.00
6.00,81.00
6.20,84.00
6.40,91.00
6.60,93.00
6.80,160.00
7.00,176.00
7.20,178.00
7.40,178.00
7.60,179.00
7.80,179.00
8.00,179.00
8.20,179.00
8.40,179.00
8.60,179.00
8.80,179.00
9.00,179.00
9.20,179.00
9.40,179.00
9.60,179.00
9.80,179.00
10.00,179.00
10.20,179.00
10.40,179.00
10.60,179.00
10.80,179.00
11.00,179.00
11.20,180.00
11.40,179.00
11.60,179.00
11.80,179.00
12.00,179.00
12.20,179.00
12.40,179.00
12.60,179.00
12.80,179.00
13.00,179.00
13.20,179.00
13.40,179.00
13.60,179.00
13.80,179.00
14.00,179.00
14.20,179.00
14.40,179.00
14.60,179.00
14.80,179.00
15.00,179.00
15.20,179.00
15.40,179.00
15.60,179.00
15.80,179.00
16.00,179.00
16.20,179.00
16.40,179.00
16.60,179.00
16.81,179.00
17.01,179.00
17.21,179.00
17.41,179.00
17.61,179.00
17.81,179.00
18.01,179.00
18.21,179.00
18.41,179.00
18.61,179.00
18.81,179.00
19.01,179.00
19.21,179.00
19.41,179.00
19.61,179.00
19.81,179.00
20.01,179.00
20.21,179.00
20.41,179.00
20.61,179.00
20.81,179.00
21.01,179.00
21.21,179.00
21.41,179.00
21.61,179.00
21.81,179.00
22.01,179.00
22.21,179.00
