Time(S),GPU0_Power(W)
0.00,113.00
0.00,113.00
0.20,121.00
0.40,91.00
0.60,83.00
0.80,80.00
1.00,80.00
1.20,80.00
1.40,110.00
1.60,118.00
1.80,86.00
2.00,81.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,120.00
3.20,85.00
3.40,140.00
3.60,171.00
3.80,136.00
4.00,88.00
4.20,81.00
4.40,80.00
4.60,80.00
4.80,83.00
5.00,120.00
5.20,85.00
5.40,81.00
5.60,80.00
5.80,80.00
6.00,80.00
6.20,81.00
6.40,80.00
6.60,102.00
6.80,166.00
7.00,177.00
7.20,179.00
7.40,179.00
7.60,179.00
7.80,179.00
8.00,179.00
8.20,179.00
8.40,179.00
8.60,179.00
8.80,179.00
9.00,180.00
9.20,180.00
9.40,180.00
9.60,180.00
9.80,180.00
10.00,179.00
10.20,180.00
10.40,180.00
10.60,180.00
10.80,180.00
11.00,179.00
11.20,180.00
11.40,180.00
11.60,180.00
11.80,179.00
12.00,179.00
12.20,179.00
12.40,180.00
12.60,180.00
12.80,180.00
13.00,180.00
13.20,180.00
13.40,179.00
13.60,180.00
13.80,180.00
14.00,180.00
14.20,172.00
14.40,179.00
14.60,179.00
14.80,179.00
15.00,179.00
15.20,180.00
15.40,180.00
15.60,179.00
15.80,179.00
16.00,180.00
16.20,180.00
16.40,180.00
16.60,179.00
16.80,180.00
17.01,180.00
17.21,180.00
17.41,179.00
17.61,180.00
17.81,179.00
18.01,180.00
18.21,180.00
18.41,179.00
18.61,179.00
18.81,179.00
19.01,180.00
19.21,180.00
19.41,179.00
19.61,180.00
19.81,180.00
20.01,179.00
20.21,179.00
20.41,179.00
20.61,179.00
20.81,179.00
21.01,180.00
21.21,180.00
21.41,186.00
21.61,180.00
21.81,180.00
22.01,180.00
22.21,179.00
22.41,179.00
22.61,179.00
22.81,179.00
23.01,180.00
23.21,180.00
23.41,180.00
23.61,180.00
23.81,180.00
24.01,180.00
24.21,179.00
24.41,179.00
24.61,179.00
24.81,180.00
25.01,180.00
25.21,180.00
25.41,179.00
25.61,179.00
25.81,180.00
26.01,180.00
26.21,179.00
26.41,179.00
26.61,179.00
26.81,179.00
27.01,179.00
27.21,179.00
27.41,179.00
27.61,180.00
27.81,180.00
28.01,180.00
28.21,180.00
28.41,179.00
28.61,183.00
28.81,180.00
29.01,180.00
29.21,180.00
29.41,180.00
29.61,180.00
29.81,179.00
30.01,180.00
30.21,180.00
30.41,180.00
30.61,180.00
30.81,179.00
31.01,180.00
31.21,180.00
31.41,179.00
31.61,180.00
31.81,180.00
32.01,180.00
32.21,179.00
32.41,179.00
32.61,179.00
32.81,179.00
33.01,179.00
33.21,179.00
33.41,180.00
33.61,180.00
33.81,179.00
34.01,179.00
34.21,179.00
34.41,179.00
34.61,179.00
34.81,180.00
35.01,180.00
35.21,180.00
35.41,180.00
35.61,180.00
