Time(S),GPU0_Power(W)
0.00,126.00
0.00,126.00
0.20,126.00
0.40,126.00
0.60,154.00
0.80,162.00
1.00,132.00
1.20,127.00
1.40,126.00
1.60,143.00
1.80,157.00
2.00,133.00
2.20,128.00
2.40,126.00
2.60,126.00
2.80,126.00
3.00,126.00
3.20,143.00
3.40,129.00
3.60,147.00
3.80,210.00
4.00,246.00
4.20,209.00
4.40,147.00
4.60,130.00
4.80,127.00
5.00,127.00
5.20,127.00
5.40,138.00
5.60,128.00
5.80,126.00
6.00,126.00
6.20,127.00
6.40,127.00
6.60,127.00
6.80,127.00
7.00,129.00
7.20,203.00
7.40,216.00
7.60,218.00
7.80,219.00
8.00,218.00
8.20,219.00
8.40,218.00
8.60,218.00
8.80,219.00
9.00,218.00
9.20,219.00
9.40,218.00
9.60,219.00
9.81,218.00
10.01,219.00
10.21,219.00
10.41,220.00
10.61,219.00
10.81,220.00
11.01,220.00
11.21,221.00
11.41,219.00
11.61,220.00
11.81,221.00
12.01,220.00
12.21,220.00
12.41,220.00
12.61,221.00
12.81,221.00
13.01,221.00
13.21,220.00
13.41,220.00
13.61,221.00
13.81,221.00
14.01,220.00
14.21,220.00
14.41,220.00
14.61,220.00
14.81,220.00
15.01,221.00
15.21,220.00
15.41,221.00
15.61,221.00
15.81,221.00
16.01,222.00
16.21,222.00
16.41,222.00
16.61,222.00
16.81,222.00
17.01,222.00
17.21,222.00
17.41,222.00
17.61,222.00
17.81,222.00
18.01,221.00
18.21,222.00
18.41,222.00
18.61,222.00
18.81,221.00
19.01,222.00
19.21,221.00
19.41,222.00
19.61,222.00
19.81,221.00
20.01,221.00
20.21,222.00
20.41,222.00
20.61,222.00
20.81,222.00
21.01,222.00
21.21,222.00
21.41,223.00
21.61,222.00
21.81,222.00
22.01,222.00
22.21,222.00
22.41,223.00
22.61,222.00
22.81,222.00
23.01,222.00
23.21,222.00
23.41,222.00
23.61,222.00
23.81,222.00
24.01,222.00
24.21,222.00
24.41,222.00
24.61,222.00
24.81,222.00
25.01,223.00
25.21,222.00
25.41,222.00
25.61,222.00
25.81,223.00
26.01,222.00
26.21,222.00
26.41,222.00
26.61,222.00
26.81,222.00
27.01,222.00
27.21,222.00
27.41,223.00
27.61,223.00
27.81,223.00
28.01,223.00
28.21,223.00
