Time(S),GPU0_Power(W)
0.00,112.00
0.00,112.00
0.20,111.00
0.40,107.00
0.60,133.00
0.80,115.00
1.00,85.00
1.20,121.00
1.40,88.00
1.60,82.00
1.80,92.00
2.00,102.00
2.20,83.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,81.00
3.60,91.00
3.80,145.00
4.00,177.00
4.20,146.00
4.40,133.00
4.60,87.00
4.80,81.00
5.00,80.00
5.20,80.00
5.40,80.00
5.60,80.00
5.80,80.00
6.00,80.00
6.20,80.00
6.40,80.00
6.60,93.00
6.80,92.00
7.00,85.00
7.20,163.00
7.40,176.00
7.60,178.00
7.80,179.00
8.00,179.00
8.20,179.00
8.40,179.00
8.60,179.00
8.80,179.00
9.00,179.00
9.20,179.00
9.40,179.00
9.60,180.00
9.80,180.00
10.00,180.00
10.20,180.00
10.40,180.00
10.60,180.00
10.80,180.00
11.00,180.00
11.20,180.00
11.40,180.00
11.60,179.00
11.80,180.00
12.00,180.00
12.20,180.00
12.40,180.00
12.60,180.00
12.80,180.00
13.00,180.00
13.20,180.00
13.40,180.00
13.60,180.00
13.80,180.00
14.00,180.00
14.20,180.00
14.40,180.00
14.60,180.00
14.80,180.00
15.00,180.00
15.20,180.00
15.40,180.00
15.60,180.00
15.80,180.00
16.00,180.00
16.20,180.00
16.40,180.00
16.60,180.00
16.81,180.00
17.01,180.00
17.21,180.00
17.41,180.00
17.61,180.00
17.81,180.00
18.01,180.00
18.21,180.00
18.41,180.00
18.61,179.00
18.81,180.00
19.01,180.00
19.21,180.00
19.41,180.00
19.61,180.00
19.81,180.00
20.01,180.00
20.21,180.00
20.41,180.00
20.61,180.00
20.81,180.00
21.01,180.00
21.21,180.00
21.41,180.00
21.61,180.00
21.81,180.00
22.01,180.00
22.21,180.00
22.41,180.00
22.61,177.00
22.81,183.00
23.01,180.00
23.21,180.00
23.41,180.00
23.61,180.00
23.81,180.00
24.01,180.00
24.21,180.00
24.41,180.00
24.61,180.00
24.81,180.00
25.01,180.00
25.21,180.00
25.41,180.00
25.61,180.00
25.81,181.00
26.01,180.00
26.21,180.00
26.41,180.00
26.61,180.00
26.81,180.00
27.01,180.00
27.21,180.00
27.41,180.00
27.61,180.00
27.81,181.00
28.01,180.00
28.21,180.00
28.41,180.00
28.61,180.00
28.81,180.00
29.01,181.00
29.21,181.00
29.41,181.00
29.61,180.00
29.81,180.00
30.01,180.00
30.21,180.00
30.41,180.00
30.61,180.00
30.81,180.00
31.01,180.00
31.21,180.00
31.41,180.00
31.61,180.00
31.81,180.00
32.01,180.00
32.21,180.00
32.41,180.00
32.61,180.00
32.81,180.00
33.01,180.00
33.21,180.00
33.41,180.00
33.61,180.00
33.81,180.00
34.01,180.00
34.21,180.00
34.41,180.00
34.61,180.00
34.81,180.00
35.01,180.00
35.21,180.00
35.41,180.00
35.61,180.00
35.81,180.00
36.01,180.00
36.21,180.00
36.41,180.00
36.61,180.00
36.81,180.00
37.01,180.00
37.21,179.00
37.41,180.00
37.61,179.00
37.81,180.00
38.01,179.00
38.21,179.00
38.41,182.00
38.61,180.00
38.81,180.00
39.01,180.00
39.21,179.00
39.41,179.00
39.61,180.00
39.81,180.00
40.01,179.00
40.21,180.00
40.41,180.00
40.61,180.00
40.81,180.00
41.01,180.00
41.21,180.00
41.41,180.00
41.61,179.00
41.81,179.00
42.01,180.00
42.21,180.00
42.41,179.00
42.61,180.00
42.81,180.00
43.01,180.00
43.21,180.00
43.41,180.00
43.61,180.00
43.81,179.00
44.01,180.00
44.21,180.00
44.41,180.00
44.61,180.00
44.81,180.00
45.01,180.00
45.21,180.00
45.41,179.00
45.61,180.00
45.81,180.00
46.01,180.00
46.21,180.00
46.41,180.00
46.61,180.00
46.81,180.00
47.01,180.00
47.21,180.00
47.41,180.00
47.61,180.00
47.81,180.00
48.01,180.00
48.21,180.00
48.41,180.00
48.61,180.00
48.81,180.00
49.01,180.00
49.21,180.00
49.41,180.00
49.61,180.00
49.81,180.00
50.01,180.00
50.21,180.00
50.41,180.00
50.61,180.00
50.81,180.00
51.01,180.00
51.21,180.00
51.41,180.00
51.61,180.00
51.81,180.00
52.01,180.00
52.21,180.00
52.41,180.00
52.61,180.00
52.81,180.00
53.01,180.00
53.21,180.00
53.41,180.00
53.61,180.00
53.81,192.00
54.01,182.00
54.21,180.00
54.41,180.00
54.61,180.00
54.81,180.00
55.01,180.00
55.21,180.00
55.41,180.00
55.61,180.00
55.81,180.00
56.01,180.00
56.21,180.00
56.41,180.00
56.61,180.00
56.81,180.00
57.01,180.00
57.21,180.00
57.41,180.00
57.61,180.00
57.81,180.00
58.01,180.00
58.21,180.00
58.41,180.00
58.61,180.00
58.81,180.00
59.01,180.00
59.21,180.00
59.41,180.00
59.61,180.00
59.82,180.00
60.02,180.00
60.22,180.00
60.42,180.00
60.62,180.00
60.82,180.00
61.02,180.00
61.22,180.00
61.42,180.00
61.62,180.00
61.82,180.00
62.02,180.00
62.22,180.00
62.42,180.00
62.62,180.00
62.82,180.00
63.02,180.00
63.22,180.00
63.42,180.00
63.62,180.00
63.82,180.00
64.02,180.00
64.22,180.00
64.42,180.00
64.62,180.00
64.82,180.00
65.02,180.00
65.22,180.00
65.42,180.00
65.62,180.00
65.82,180.00
66.02,180.00
66.22,180.00
66.42,180.00
66.62,180.00
66.82,180.00
67.02,180.00
67.22,180.00
67.42,180.00
67.62,180.00
67.82,180.00
68.02,180.00
68.22,180.00
68.42,180.00
68.62,180.00
68.82,180.00
69.02,179.00
69.22,180.00
