Time(S),GPU0_Power(W)
0.00,118.00
0.00,118.00
0.20,128.00
0.40,124.00
0.60,87.00
0.80,81.00
1.00,80.00
1.20,80.00
1.40,80.00
1.60,80.00
1.80,80.00
2.00,80.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,120.00
3.20,87.00
3.40,127.00
3.60,152.00
3.80,179.00
4.00,110.00
4.20,84.00
4.40,81.00
4.60,80.00
4.80,80.00
5.00,104.00
5.20,101.00
5.40,83.00
5.60,80.00
5.80,80.00
6.01,80.00
6.21,80.00
6.41,80.00
6.61,80.00
6.81,123.00
7.01,170.00
7.21,177.00
7.41,178.00
7.61,179.00
7.81,179.00
8.01,179.00
8.21,179.00
8.41,179.00
8.61,179.00
8.81,179.00
9.01,179.00
9.21,179.00
9.41,179.00
9.61,179.00
9.81,179.00
10.01,179.00
10.21,179.00
10.41,179.00
10.61,179.00
10.81,179.00
11.01,179.00
11.21,179.00
11.41,179.00
11.61,179.00
11.81,179.00
12.01,179.00
12.21,179.00
12.41,179.00
12.61,179.00
12.81,179.00
13.01,179.00
13.21,179.00
13.41,179.00
13.61,179.00
13.81,179.00
14.01,179.00
14.21,179.00
14.41,179.00
14.61,179.00
14.81,179.00
15.01,179.00
15.21,179.00
15.41,179.00
15.61,179.00
15.81,179.00
16.01,179.00
16.21,179.00
16.41,179.00
16.61,179.00
16.81,179.00
17.01,179.00
17.21,179.00
17.41,179.00
17.61,179.00
17.81,179.00
18.01,179.00
18.21,179.00
18.41,180.00
18.61,179.00
18.81,179.00
19.01,179.00
19.21,179.00
19.41,179.00
19.61,179.00
19.81,179.00
20.01,179.00
20.21,179.00
20.41,179.00
20.61,179.00
20.81,179.00
21.01,179.00
21.21,179.00
21.41,179.00
21.61,179.00
21.81,179.00
22.01,179.00
22.21,179.00
22.41,179.00
22.61,185.00
22.81,180.00
23.01,179.00
23.21,179.00
23.41,179.00
23.61,179.00
23.81,179.00
24.01,179.00
24.21,179.00
24.41,179.00
24.61,179.00
24.81,179.00
25.01,179.00
25.21,179.00
25.41,179.00
25.61,179.00
25.81,179.00
26.01,179.00
26.21,179.00
26.41,179.00
26.61,179.00
26.81,179.00
27.01,179.00
27.21,179.00
27.41,179.00
27.61,179.00
27.81,179.00
28.01,179.00
28.21,179.00
28.41,179.00
28.61,179.00
28.81,179.00
29.01,179.00
29.21,179.00
29.41,179.00
29.61,179.00
29.81,179.00
30.01,179.00
30.21,179.00
30.41,179.00
30.61,179.00
30.81,179.00
31.01,179.00
31.21,179.00
31.41,179.00
31.61,179.00
31.81,179.00
32.01,179.00
32.21,179.00
32.41,179.00
32.61,179.00
32.81,179.00
33.01,179.00
33.21,179.00
33.41,179.00
33.61,179.00
33.81,179.00
34.01,179.00
34.21,179.00
34.41,179.00
34.61,179.00
34.81,179.00
35.01,179.00
35.21,179.00
35.41,179.00
35.61,179.00
35.81,179.00
36.01,179.00
36.21,179.00
36.41,179.00
36.61,179.00
36.81,179.00
37.01,179.00
37.21,179.00
37.41,179.00
37.61,179.00
37.81,179.00
38.01,179.00
