Time(S),GPU0_Power(W)
0.00,114.00
0.00,114.00
0.20,128.00
0.40,111.00
0.60,111.00
0.80,133.00
1.00,102.00
1.20,83.00
1.40,121.00
1.60,86.00
1.80,81.00
2.00,90.00
2.20,90.00
2.40,81.00
2.60,80.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,104.00
3.60,94.00
3.80,102.00
4.00,149.00
4.20,177.00
4.40,193.00
4.60,130.00
4.80,87.00
5.00,81.00
5.20,80.00
5.40,80.00
5.60,100.00
5.80,110.00
6.00,94.00
6.20,94.00
6.40,82.00
6.60,80.00
6.80,80.00
7.00,110.00
7.20,86.00
7.40,121.00
7.60,171.00
7.80,178.00
8.00,179.00
8.20,180.00
8.40,180.00
8.60,180.00
8.80,180.00
9.00,180.00
9.20,180.00
9.40,180.00
9.60,180.00
9.80,180.00
10.00,180.00
10.20,180.00
10.40,180.00
10.60,180.00
10.80,180.00
11.00,180.00
11.20,180.00
11.40,180.00
11.60,181.00
11.80,177.00
12.00,180.00
12.20,180.00
12.40,180.00
12.60,180.00
12.80,180.00
13.00,181.00
13.20,180.00
13.40,180.00
13.60,180.00
13.80,180.00
14.00,180.00
14.20,180.00
14.40,180.00
14.60,180.00
14.80,180.00
15.00,180.00
15.20,180.00
15.40,180.00
15.60,180.00
15.80,180.00
16.00,180.00
16.20,180.00
16.40,180.00
16.60,180.00
16.80,182.00
17.00,180.00
17.20,180.00
17.40,180.00
17.61,180.00
17.81,180.00
18.01,180.00
18.21,180.00
18.41,180.00
18.61,180.00
18.81,180.00
19.01,180.00
19.21,180.00
19.41,180.00
19.61,180.00
19.81,180.00
20.01,180.00
20.21,181.00
20.41,180.00
20.61,180.00
20.81,180.00
21.01,180.00
21.21,180.00
21.41,180.00
21.61,180.00
21.81,181.00
22.01,181.00
22.21,180.00
22.41,180.00
22.61,180.00
22.81,180.00
23.01,180.00
23.21,180.00
23.41,180.00
23.61,180.00
23.81,180.00
24.01,180.00
24.21,180.00
24.41,180.00
24.61,180.00
24.81,180.00
25.01,180.00
25.21,180.00
25.41,180.00
25.61,180.00
25.81,180.00
26.01,180.00
26.21,180.00
26.41,180.00
26.61,181.00
26.81,181.00
27.01,180.00
27.21,180.00
27.41,180.00
27.61,180.00
27.81,180.00
28.01,180.00
28.21,180.00
28.41,181.00
28.61,180.00
28.81,180.00
29.01,180.00
29.21,180.00
29.41,180.00
29.61,180.00
29.81,180.00
30.01,180.00
30.21,181.00
30.41,180.00
30.61,180.00
30.81,180.00
31.01,180.00
31.21,181.00
31.41,180.00
31.61,180.00
31.81,181.00
32.01,180.00
32.21,180.00
32.41,180.00
32.61,181.00
32.81,180.00
33.01,180.00
33.21,180.00
33.41,180.00
33.61,180.00
33.81,181.00
34.01,180.00
34.21,180.00
34.41,180.00
34.61,180.00
34.81,180.00
35.01,180.00
35.21,180.00
35.41,181.00
35.61,180.00
35.81,180.00
36.01,181.00
36.21,180.00
36.41,180.00
36.61,174.00
36.81,189.00
37.01,181.00
37.21,181.00
37.41,181.00
37.61,180.00
37.81,180.00
38.01,180.00
38.21,180.00
38.41,180.00
38.61,180.00
38.81,181.00
39.01,180.00
39.21,181.00
39.41,180.00
39.61,181.00
39.81,181.00
40.01,181.00
40.21,181.00
40.41,180.00
40.61,180.00
40.81,180.00
41.01,180.00
41.21,180.00
41.41,181.00
41.61,180.00
41.81,181.00
42.01,181.00
42.21,180.00
42.41,180.00
42.61,180.00
42.81,180.00
43.01,181.00
43.21,181.00
43.41,181.00
43.61,181.00
43.81,181.00
44.01,181.00
44.21,180.00
44.41,181.00
44.61,181.00
44.81,180.00
45.01,180.00
45.21,181.00
45.41,180.00
45.61,181.00
45.81,181.00
46.01,181.00
46.21,181.00
46.41,181.00
46.61,180.00
46.81,181.00
47.01,180.00
47.21,180.00
47.41,180.00
47.61,181.00
47.81,181.00
48.01,181.00
48.21,181.00
48.41,181.00
48.61,181.00
48.81,181.00
49.01,181.00
49.21,181.00
49.41,180.00
49.61,180.00
49.81,180.00
50.01,181.00
50.21,181.00
50.41,181.00
50.61,181.00
50.81,181.00
51.01,181.00
51.21,181.00
51.41,181.00
51.61,181.00
51.81,181.00
52.01,181.00
52.21,180.00
52.41,181.00
52.61,181.00
52.81,181.00
53.01,181.00
53.21,180.00
53.41,181.00
53.61,181.00
53.81,180.00
54.01,181.00
54.21,181.00
54.41,180.00
54.61,181.00
54.81,181.00
55.01,181.00
55.21,181.00
55.41,181.00
55.61,181.00
55.81,181.00
56.01,181.00
56.21,181.00
56.41,181.00
56.61,181.00
56.81,181.00
57.01,181.00
57.21,181.00
57.41,181.00
57.61,181.00
57.81,181.00
58.01,181.00
58.21,181.00
58.41,180.00
58.61,181.00
58.81,181.00
59.01,180.00
59.21,181.00
59.41,181.00
59.61,181.00
59.81,180.00
60.01,181.00
60.21,181.00
60.41,180.00
60.61,181.00
60.81,181.00
61.01,181.00
61.21,181.00
61.41,180.00
61.61,181.00
61.81,180.00
62.01,181.00
62.21,181.00
62.41,181.00
62.61,181.00
62.81,180.00
63.01,181.00
63.21,180.00
63.41,181.00
63.61,181.00
63.81,181.00
64.02,180.00
64.22,181.00
64.42,180.00
64.62,180.00
64.82,181.00
65.02,181.00
65.22,180.00
65.42,181.00
65.62,191.00
65.82,182.00
66.02,181.00
66.22,181.00
66.42,181.00
66.62,181.00
66.82,181.00
67.02,180.00
67.22,181.00
67.42,181.00
67.62,181.00
67.82,181.00
68.02,181.00
68.22,181.00
68.42,181.00
68.62,181.00
68.82,181.00
69.02,180.00
69.22,180.00
69.42,181.00
69.62,181.00
69.82,180.00
70.02,181.00
70.22,181.00
70.42,181.00
70.62,181.00
70.82,181.00
71.02,181.00
71.22,181.00
71.42,181.00
71.62,181.00
71.82,180.00
72.02,180.00
72.22,181.00
72.42,181.00
72.62,181.00
72.82,180.00
73.02,181.00
73.22,180.00
73.42,181.00
73.62,181.00
73.82,180.00
74.02,180.00
74.22,180.00
74.42,181.00
74.62,181.00
74.82,180.00
75.02,181.00
75.22,180.00
75.42,180.00
75.62,180.00
75.82,181.00
76.02,181.00
76.22,181.00
76.42,181.00
76.62,181.00
76.82,181.00
77.02,182.00
77.22,181.00
77.42,181.00
77.62,181.00
77.82,181.00
78.02,181.00
78.22,181.00
78.42,181.00
78.62,181.00
78.82,181.00
79.02,181.00
79.22,181.00
79.42,181.00
79.62,181.00
79.82,181.00
80.02,181.00
80.22,181.00
80.42,182.00
80.62,182.00
80.82,182.00
81.02,181.00
81.22,180.00
81.42,181.00
81.62,181.00
81.82,181.00
82.02,181.00
82.22,181.00
82.42,181.00
82.62,181.00
82.82,181.00
83.02,181.00
83.22,180.00
83.42,181.00
83.62,181.00
83.82,181.00
84.02,181.00
84.22,181.00
84.42,181.00
84.62,181.00
84.82,181.00
85.02,181.00
85.22,181.00
85.42,181.00
85.62,181.00
85.82,181.00
86.02,181.00
86.22,180.00
86.42,181.00
86.62,181.00
86.82,181.00
87.02,181.00
87.22,180.00
87.42,180.00
87.62,180.00
87.82,181.00
88.02,181.00
88.22,181.00
88.42,181.00
88.62,181.00
88.82,181.00
89.02,181.00
89.22,181.00
89.42,181.00
89.62,181.00
89.82,181.00
90.02,181.00
90.22,181.00
90.42,181.00
90.62,180.00
90.82,181.00
91.02,181.00
