Time(S),GPU0_Power(W)
0.00,115.00
0.00,115.00
0.20,128.00
0.40,131.00
0.60,118.00
0.80,104.00
1.00,83.00
1.20,80.00
1.40,80.00
1.60,113.00
1.80,110.00
2.00,127.00
2.20,106.00
2.40,84.00
2.60,81.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,80.00
3.60,111.00
3.80,153.00
4.00,195.00
4.20,158.00
4.40,98.00
4.60,83.00
4.80,81.00
5.00,80.00
5.20,80.00
5.40,116.00
5.60,88.00
5.80,81.00
6.00,80.00
6.20,80.00
6.40,93.00
6.60,92.00
6.80,122.00
7.00,114.00
7.20,155.00
7.40,176.00
7.60,179.00
7.80,180.00
8.00,180.00
8.20,180.00
8.40,180.00
8.60,180.00
8.80,180.00
9.00,180.00
9.20,180.00
9.40,180.00
9.60,180.00
9.80,180.00
10.00,180.00
10.20,180.00
10.40,180.00
10.60,181.00
10.80,180.00
11.00,180.00
11.20,180.00
11.40,180.00
11.60,180.00
11.80,181.00
12.00,180.00
12.20,180.00
12.40,180.00
12.60,180.00
12.80,181.00
13.00,181.00
13.20,180.00
13.40,180.00
13.60,180.00
13.80,181.00
14.00,181.00
14.20,180.00
14.40,180.00
14.60,181.00
14.80,180.00
15.00,180.00
15.20,180.00
15.40,181.00
15.60,180.00
15.80,180.00
16.00,180.00
16.20,180.00
16.40,181.00
16.60,180.00
16.80,180.00
17.00,180.00
17.20,180.00
17.40,180.00
17.60,180.00
17.81,180.00
18.01,180.00
18.21,180.00
18.41,180.00
18.61,180.00
18.81,180.00
19.01,180.00
19.21,180.00
19.41,180.00
19.61,180.00
19.81,180.00
20.01,180.00
20.21,180.00
20.41,181.00
20.61,180.00
20.81,181.00
21.01,180.00
21.21,180.00
21.41,180.00
21.61,180.00
21.81,180.00
22.01,180.00
22.21,180.00
22.41,180.00
22.61,180.00
22.81,181.00
23.01,180.00
23.21,180.00
23.41,180.00
23.61,180.00
23.81,181.00
24.01,181.00
24.21,180.00
24.41,180.00
24.61,180.00
24.81,180.00
25.01,180.00
25.21,180.00
25.41,180.00
25.61,180.00
25.81,180.00
26.01,180.00
26.21,180.00
26.41,180.00
26.61,180.00
26.81,180.00
27.01,180.00
27.21,180.00
27.41,181.00
27.61,181.00
27.81,181.00
28.01,180.00
28.21,180.00
28.41,180.00
28.61,180.00
28.81,180.00
29.01,180.00
29.21,180.00
29.41,180.00
29.61,180.00
29.81,180.00
30.01,180.00
30.21,180.00
30.41,180.00
30.61,180.00
30.81,180.00
31.01,180.00
31.21,181.00
31.41,180.00
31.61,180.00
31.81,180.00
32.01,180.00
32.21,180.00
32.41,180.00
32.61,180.00
32.81,180.00
33.01,180.00
33.21,180.00
33.41,180.00
33.61,180.00
33.81,180.00
34.01,180.00
34.21,181.00
34.41,180.00
34.61,181.00
34.81,180.00
35.01,180.00
35.21,180.00
35.41,180.00
35.61,180.00
35.81,180.00
36.01,180.00
36.21,180.00
36.41,180.00
36.61,180.00
36.81,180.00
37.01,180.00
37.21,180.00
37.41,180.00
37.61,180.00
37.81,180.00
38.01,177.00
