Time(S),GPU0_Power(W)
0.00,127.00
0.00,127.00
0.20,155.00
0.40,162.00
0.60,131.00
0.80,127.00
1.00,126.00
1.20,144.00
1.40,143.00
1.60,129.00
1.80,128.00
2.00,126.00
2.20,126.00
2.40,127.00
2.60,126.00
2.80,126.00
3.00,126.00
3.20,155.00
3.40,208.00
3.60,187.00
3.80,141.00
4.00,128.00
4.20,127.00
4.40,126.00
4.60,126.00
4.80,136.00
5.00,127.00
5.20,127.00
5.40,126.00
5.60,127.00
5.80,127.00
6.00,128.00
6.20,126.00
6.40,140.00
