Time(S),GPU0_Power(W)
0.01,127.00
0.01,127.00
0.21,127.00
0.41,127.00
0.61,154.00
0.81,163.00
1.01,133.00
1.21,128.00
1.41,128.00
1.61,141.00
1.81,158.00
2.01,136.00
2.21,129.00
2.41,128.00
2.61,127.00
2.81,128.00
3.01,127.00
3.21,128.00
3.41,128.00
3.61,141.00
3.81,184.00
4.01,244.00
4.21,220.00
4.41,177.00
4.61,174.00
4.81,135.00
5.01,129.00
5.21,128.00
5.41,127.00
5.61,141.00
5.81,132.00
6.01,128.00
6.21,127.00
6.41,127.00
6.61,127.00
6.81,127.00
7.01,127.00
7.21,127.00
7.41,314.00
