Time(S),GPU0_Power(W)
0.00,126.00
0.00,126.00
0.20,151.00
0.40,161.00
0.60,135.00
0.80,127.00
1.00,127.00
1.20,137.00
1.40,164.00
1.60,139.00
1.80,127.00
2.00,126.00
2.20,126.00
2.40,126.00
2.60,127.00
2.80,142.00
3.00,130.00
3.20,145.00
3.40,188.00
3.60,211.00
3.80,170.00
4.00,133.00
4.20,127.00
4.40,126.00
4.60,126.00
4.80,127.00
5.00,127.00
5.20,126.00
5.40,126.00
5.60,126.00
5.80,126.00
6.00,126.00
6.20,126.00
6.40,126.00
6.60,217.00
6.80,197.00
