Time(S),GPU0_Power(W)
0.00,101.00
0.00,101.00
0.20,126.00
0.40,134.00
0.60,89.00
0.80,81.00
1.00,80.00
1.20,80.00
1.40,80.00
1.60,106.00
1.80,113.00
2.00,84.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,132.00
3.60,153.00
3.80,144.00
4.00,101.00
4.20,83.00
4.40,80.00
4.60,80.00
4.80,80.00
5.00,81.00
5.20,80.00
5.40,80.00
5.60,80.00
5.80,80.00
6.00,80.00
6.20,80.00
6.40,81.00
6.60,80.00
6.80,80.00
7.00,120.00
7.20,89.00
7.40,81.00
7.60,80.00
7.80,80.00
8.00,115.00
8.20,85.00
8.40,80.00
8.60,80.00
8.80,80.00
9.00,80.00
9.20,97.00
9.40,88.00
9.60,94.00
9.80,183.00
