Time(S),GPU0_Power(W)
0.00,128.00
0.00,128.00
0.20,153.00
0.40,162.00
0.60,131.00
0.80,127.00
1.00,126.00
1.20,144.00
1.40,142.00
1.60,128.00
1.80,126.00
2.00,126.00
2.20,126.00
2.40,125.00
2.60,126.00
2.80,126.00
3.00,126.00
3.20,163.00
3.40,198.00
3.60,168.00
3.80,132.00
4.00,127.00
4.20,126.00
4.40,126.00
4.60,145.00
4.80,130.00
5.00,126.00
5.20,126.00
5.40,126.00
5.60,125.00
5.80,126.00
6.00,126.00
6.20,125.00
6.40,183.00
6.60,211.00
6.80,215.00
7.00,216.00
7.20,217.00
7.40,216.00
7.60,217.00
7.80,217.00
8.00,216.00
8.20,217.00
8.40,217.00
8.60,217.00
8.80,217.00
9.00,217.00
9.20,217.00
9.40,217.00
9.60,217.00
9.80,217.00
10.01,217.00
10.21,216.00
10.41,217.00
10.61,218.00
10.81,217.00
11.01,217.00
11.21,217.00
11.41,217.00
11.61,217.00
11.81,218.00
12.01,217.00
12.21,218.00
12.41,217.00
12.61,217.00
12.81,217.00
13.01,218.00
13.21,217.00
13.41,217.00
13.61,218.00
13.81,217.00
14.01,218.00
14.21,218.00
14.41,218.00
14.61,218.00
14.81,217.00
15.01,217.00
15.21,217.00
15.41,223.00
15.61,218.00
15.81,217.00
16.01,217.00
16.21,218.00
16.41,218.00
16.61,218.00
16.81,217.00
17.01,218.00
17.21,217.00
17.41,218.00
17.61,218.00
17.81,218.00
18.01,217.00
18.21,218.00
18.41,218.00
18.61,217.00
18.81,217.00
19.01,217.00
19.21,217.00
19.41,218.00
19.61,217.00
19.81,222.00
20.01,218.00
20.21,217.00
20.41,217.00
20.61,218.00
20.81,218.00
21.01,218.00
21.21,218.00
21.41,218.00
21.61,218.00
21.81,218.00
22.01,218.00
22.21,218.00
22.41,218.00
22.61,218.00
22.81,218.00
23.01,218.00
23.21,217.00
23.41,217.00
23.61,218.00
23.81,218.00
24.01,218.00
24.21,220.00
24.41,218.00
24.61,218.00
24.81,217.00
25.01,217.00
25.21,217.00
25.41,218.00
25.61,217.00
25.81,218.00
26.01,218.00
26.21,218.00
26.41,218.00
26.61,218.00
26.81,218.00
27.01,219.00
27.21,218.00
27.41,218.00
27.61,218.00
27.81,217.00
28.01,218.00
28.21,218.00
28.41,218.00
28.61,220.00
28.81,218.00
29.01,218.00
29.21,218.00
29.41,217.00
29.61,217.00
29.81,218.00
30.01,217.00
30.21,218.00
30.41,218.00
30.61,218.00
30.81,218.00
31.01,218.00
31.21,218.00
31.41,218.00
31.61,218.00
31.81,218.00
32.01,218.00
32.21,218.00
32.41,218.00
32.61,218.00
