Time(S),GPU0_Power(W)
0.00,128.00
0.00,128.00
0.20,154.00
0.40,160.00
0.60,130.00
0.80,126.00
1.00,126.00
1.20,144.00
1.40,157.00
1.60,131.00
1.80,127.00
2.00,126.00
2.20,125.00
2.40,125.00
2.60,125.00
2.80,126.00
3.00,126.00
3.20,165.00
3.40,198.00
3.60,165.00
3.80,131.00
4.00,126.00
4.20,125.00
4.40,126.00
4.60,145.00
4.80,129.00
5.00,126.00
5.20,125.00
5.40,126.00
5.60,125.00
5.80,125.00
6.00,126.00
6.20,126.00
6.40,183.00
6.60,211.00
6.80,215.00
7.00,216.00
7.20,216.00
7.40,216.00
7.60,216.00
7.80,216.00
8.00,216.00
8.20,217.00
8.40,217.00
8.60,217.00
8.80,217.00
9.00,217.00
9.20,217.00
9.41,217.00
9.61,217.00
9.81,216.00
10.01,216.00
10.21,217.00
10.41,216.00
10.61,217.00
10.81,217.00
11.01,217.00
11.21,217.00
11.41,217.00
11.61,217.00
11.81,217.00
12.01,217.00
12.21,217.00
12.41,216.00
12.61,216.00
12.81,217.00
13.01,217.00
13.21,217.00
13.41,217.00
13.61,218.00
13.81,217.00
14.01,217.00
14.21,217.00
14.41,218.00
14.61,218.00
14.81,217.00
15.01,217.00
15.21,217.00
15.41,218.00
15.61,217.00
15.81,218.00
16.01,217.00
16.21,217.00
16.41,217.00
16.61,216.00
16.81,217.00
17.01,217.00
17.21,217.00
17.41,218.00
17.61,217.00
17.81,217.00
18.01,217.00
18.21,217.00
18.41,217.00
18.61,217.00
18.81,217.00
19.01,217.00
19.21,217.00
19.41,217.00
19.61,222.00
19.81,217.00
20.01,218.00
20.21,218.00
20.41,217.00
20.61,217.00
20.81,218.00
21.01,218.00
21.21,217.00
21.41,218.00
21.61,217.00
21.81,217.00
22.01,218.00
22.21,218.00
22.41,218.00
22.61,218.00
22.81,217.00
23.01,217.00
23.21,218.00
23.41,218.00
23.61,217.00
23.81,218.00
