Time(S),GPU0_Power(W)
0.00,127.00
0.00,127.00
0.20,153.00
0.40,160.00
0.60,130.00
0.80,126.00
1.00,125.00
1.20,144.00
1.40,156.00
1.60,132.00
1.80,126.00
2.00,125.00
2.20,126.00
2.40,125.00
2.60,125.00
2.80,125.00
3.00,125.00
3.20,153.00
3.40,195.00
3.60,162.00
3.80,130.00
4.00,126.00
4.20,126.00
4.40,125.00
4.60,145.00
4.80,129.00
5.00,126.00
5.20,125.00
5.40,125.00
5.60,125.00
5.80,125.00
6.00,136.00
6.20,127.00
6.40,192.00
6.60,212.00
6.80,215.00
7.00,216.00
7.20,216.00
7.40,216.00
7.60,216.00
7.80,216.00
8.00,216.00
8.20,216.00
8.40,216.00
8.60,216.00
8.80,216.00
9.00,217.00
9.20,217.00
9.40,217.00
9.60,217.00
9.80,216.00
10.00,216.00
10.20,217.00
10.40,217.00
10.60,217.00
