Time(S),GPU0_Power(W)
0.00,127.00
0.00,127.00
0.20,153.00
0.40,159.00
0.60,130.00
0.80,126.00
1.00,125.00
1.20,145.00
1.40,156.00
1.60,131.00
1.80,126.00
2.00,125.00
2.20,125.00
2.40,125.00
2.60,125.00
2.80,125.00
3.00,125.00
3.20,168.00
3.40,198.00
3.60,163.00
3.80,131.00
4.00,126.00
4.20,125.00
4.40,125.00
4.60,146.00
4.80,128.00
5.00,126.00
5.20,125.00
5.40,125.00
5.60,125.00
5.80,125.00
6.00,137.00
6.20,126.00
