Time(S),GPU0_Power(W)
0.00,129.00
0.00,129.00
0.20,154.00
0.40,160.00
0.60,130.00
0.80,126.00
1.00,126.00
1.20,144.00
1.40,157.00
1.60,132.00
1.80,127.00
2.00,126.00
2.20,126.00
2.40,125.00
2.60,126.00
2.80,125.00
3.00,126.00
3.20,168.00
3.40,198.00
3.60,163.00
3.80,131.00
4.00,127.00
4.20,126.00
4.40,126.00
4.60,127.00
4.80,126.00
5.00,126.00
5.20,125.00
5.40,126.00
5.60,126.00
5.80,125.00
6.00,125.00
6.20,126.00
6.40,203.00
