Time(S),GPU0_Power(W)
0.00,106.00
0.00,106.00
0.20,105.00
0.40,108.00
0.60,85.00
0.80,81.00
1.00,80.00
1.20,80.00
1.40,80.00
1.60,103.00
1.80,83.00
2.00,80.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,139.00
3.60,156.00
3.80,124.00
4.00,86.00
4.20,81.00
4.40,80.00
4.60,80.00
4.80,86.00
5.00,94.00
5.20,104.00
5.40,120.00
5.60,85.00
5.80,81.00
6.00,80.00
6.20,98.00
6.40,92.00
6.60,98.00
6.80,165.00
7.00,176.00
7.20,178.00
7.40,178.00
7.60,178.00
7.80,179.00
8.00,179.00
8.20,179.00
8.40,179.00
8.60,179.00
8.80,179.00
9.00,179.00
9.20,179.00
9.40,179.00
9.60,179.00
9.80,179.00
10.00,179.00
10.20,179.00
10.40,179.00
10.60,172.00
10.80,178.00
11.00,179.00
11.20,179.00
11.40,179.00
11.60,179.00
11.80,179.00
12.00,179.00
12.20,179.00
12.40,179.00
12.60,179.00
12.80,179.00
13.00,179.00
13.20,179.00
13.40,179.00
13.60,179.00
13.80,179.00
14.00,179.00
14.20,179.00
14.40,179.00
14.60,181.00
14.80,179.00
15.00,179.00
15.20,179.00
15.40,179.00
15.60,179.00
15.80,179.00
16.00,179.00
16.20,179.00
16.40,179.00
16.60,179.00
16.80,179.00
17.00,179.00
17.20,179.00
17.40,179.00
17.60,179.00
17.80,179.00
18.00,179.00
18.20,179.00
18.41,179.00
18.61,180.00
18.81,179.00
19.01,179.00
19.21,179.00
19.41,179.00
19.61,179.00
19.81,179.00
20.01,179.00
20.21,179.00
20.41,179.00
20.61,179.00
20.81,179.00
21.01,179.00
21.21,179.00
21.41,179.00
21.61,179.00
21.81,179.00
22.01,179.00
22.21,179.00
