Time(S),GPU0_Power(W)
0.00,109.00
0.00,109.00
0.20,127.00
0.40,134.00
0.60,91.00
0.80,81.00
1.00,80.00
1.20,80.00
1.40,80.00
1.60,118.00
1.80,126.00
2.00,90.00
2.20,81.00
2.40,80.00
2.60,81.00
2.80,80.00
3.00,80.00
3.20,80.00
3.40,134.00
3.60,157.00
3.80,151.00
4.00,97.00
4.20,82.00
4.40,80.00
4.60,80.00
4.80,80.00
5.00,98.00
5.20,92.00
5.40,82.00
5.60,80.00
5.80,112.00
6.00,86.00
6.20,83.00
6.40,123.00
6.60,128.00
6.80,129.00
7.00,124.00
7.20,113.00
7.40,84.00
7.60,80.00
7.80,80.00
8.00,114.00
8.20,85.00
8.40,81.00
8.60,80.00
8.80,80.00
9.00,81.00
9.20,80.00
9.40,115.00
9.60,85.00
9.80,152.00
10.00,220.00
